"City","year","quarter_3m","SP","LP","DOM","dollar_per_sqft","Cap_Rate_Pct","GRM","dollar_per_unit","count","QoQ_perc_change_SP","price_diff","period_index","period","period_label"
"REDLANDS",2021,4,550000,550000,6.5,320.410169388686,4.51839907486631,11.9232004884107,241666.666666667,14,-24.2424242424242,0,8087,"2021-Q4","2021-Q4"
"UPLAND",2021,4,1095000,1099500,8,363.524101736996,4.04079224292616,13.5552764411706,301250,8,56.4285714285714,4500,8087,"2021-Q4","2021-Q4"
"MONTCLAIR",2022,1,1305000,1162500,20,336.441025641026,4.52565150639683,12.6673556633418,292300,4,74,-142500,8088,"2022-Q1","2022-Q1"
"ONTARIO",2022,1,700000,689950,14,343.167722181514,4.63190100202429,12.2993002879641,287708.333333333,20,-3.44827586206897,-10050,8088,"2022-Q1","2022-Q1"
"POMONA",2022,1,800000,775000,31,348.095737246681,4.83334791366906,11.4627894927486,255000,34,12.280701754386,-25000,8088,"2022-Q1","2022-Q1"
"REDLANDS",2022,1,815000,832000,8.5,308.333333333333,4.68343022022022,11.9798000398576,271666.666666667,8,48.1818181818182,17000,8088,"2022-Q1","2022-Q1"
"UPLAND",2022,1,1020000,994950,20.5,348.75,4.26164420107797,13.383346290603,300833.333333333,8,-6.84931506849315,-25050,8088,"2022-Q1","2022-Q1"
"CLAREMONT",2022,2,1170000,1160000,8.5,515.615615615616,2.07005961854103,38.2695346660521,470000,4,37.6470588235294,-10000,8089,"2022-Q2","2022-Q2"
"MONTCLAIR",2022,2,745000,685000,6,413.888888888889,4.21959781818182,12.711534964533,285400,6,-42.911877394636,-60000,8089,"2022-Q2","2022-Q2"
"ONTARIO",2022,2,1225000,1245000,23.5,350.477277015235,3.9929487948718,13.0924464324433,275000,20,75,20000,8089,"2022-Q2","2022-Q2"
"POMONA",2022,2,795000,798000,27,356.502242152466,4.84139966386555,11.9735362314399,265333.333333333,26,-0.625,3000,8089,"2022-Q2","2022-Q2"
"REDLANDS",2022,2,1002500,948000,10,340.379403794038,4.65225842696629,11.8823168168233,252500,7,23.0061349693252,-54500,8089,"2022-Q2","2022-Q2"
"UPLAND",2022,2,2880000,2862500,5,322.21670284505,4.24396078923336,12.6395180539591,280892.857142857,8,182.352941176471,-17500,8089,"2022-Q2","2022-Q2"
"CLAREMONT",2022,3,1062500,1065000,6.5,520.757100362658,1.97920965526409,33.3401939584937,520000,4,-9.18803418803419,2500,8090,"2022-Q3","2022-Q3"
"MONTCLAIR",2022,3,1577000,1547000,42,377.272727272727,3.84608142041852,13.0511024565005,262833.333333333,2,111.677852348993,-30000,8090,"2022-Q3","2022-Q3"
"ONTARIO",2022,3,920000,899000,10,345.604808414726,3.95798390243902,16.1959353272361,410000,6,-24.8979591836735,-21000,8090,"2022-Q3","2022-Q3"
"POMONA",2022,3,907500,872500,11,337.29213311391,4.45042343243243,11.5579569402981,274000,20,14.1509433962264,-35000,8090,"2022-Q3","2022-Q3"
"REDLANDS",2022,3,712500,762500,28.5,390.533805495442,3.24499659533205,15.2169456691118,278175,12,-28.927680798005,50000,8090,"2022-Q3","2022-Q3"
"UPLAND",2022,3,745000,675000,14,414.349276974416,3.5725777181208,15.9611947149206,372500,2,-74.1319444444444,-70000,8090,"2022-Q3","2022-Q3"
"CLAREMONT",2022,4,7162500,7000000,21.5,353.121505588361,3.27280437483954,17.9051297531037,414583.333333333,4,574.117647058824,-162500,8091,"2022-Q4","2022-Q4"
"MONTCLAIR",2022,4,735000,755000,136,425.347222222222,3.55601034013605,15.9102356195498,360125,6,-53.3925174381737,20000,8091,"2022-Q4","2022-Q4"
"ONTARIO",2022,4,555000,550000,20,346.643518518518,4.06008073483283,13.9525108648957,277500,12,-39.6739130434783,-5000,8091,"2022-Q4","2022-Q4"
"POMONA",2022,4,705000,669999,51.5,354.820855561622,3.38721712841419,15.0391587501548,332250,24,-22.3140495867769,-35001,8091,"2022-Q4","2022-Q4"
"REDLANDS",2022,4,800000,850000,29,317.934782608696,4.37182577777778,12.5975554695562,257500,11,12.280701754386,50000,8091,"2022-Q4","2022-Q4"
"UPLAND",2022,4,1219500,1250000,28,331.71087855926,4.16554295081967,13.4154942184498,305000,10,63.6912751677852,30500,8091,"2022-Q4","2022-Q4"
"CLAREMONT",2023,1,12050000,12050000,0,2443.723382681,0.594112863070539,98.980948015699,2410000,36,68.2373472949389,0,8092,"2023-Q1","2023-Q1"
"MONTCLAIR",2023,1,690000,680000,20,410.225921521998,2.95873101449275,17.0474574532522,289166.666666667,6,-6.12244897959184,-10000,8092,"2023-Q1","2023-Q1"
"ONTARIO",2023,1,888500,924919,27.5,315.17874920096,3.57367853763441,13.872678558773,285312.5,28,60.0900900900901,36419,8092,"2023-Q1","2023-Q1"
"POMONA",2023,1,2100000,2100000,0,500.192331683786,3.06797110119048,19.1831387883306,416666.666666667,140,197.872340425532,0,8092,"2023-Q1","2023-Q1"
"REDLANDS",2023,1,769000,774949.5,19.5,348.350914100049,3.7227465981087,13.8018157053926,277500,8,-3.875,5949.5,8092,"2023-Q1","2023-Q1"
"UPLAND",2023,1,543500,850000,0,333.435582822086,2.57246807727691,22.6351156060938,NA,2,-55.4325543255433,306500,8092,"2023-Q1","2023-Q1"
"CLAREMONT",2023,2,1068000,999900,22,522.504892367906,2.81337790262172,21.3144399583003,534000,6,-91.1369294605809,-68100,8093,"2023-Q2","2023-Q2"
"ONTARIO",2023,2,879500,889500,23,366.225270985816,3.91165167998459,14.3094127303213,330000,20,-1.01294316263365,10000,8093,"2023-Q2","2023-Q2"
"POMONA",2023,2,939000,940000,6.5,358.600233180166,4.00493969773661,13.6976067142704,298000,24,-55.2857142857143,1000,8093,"2023-Q2","2023-Q2"
"REDLANDS",2023,2,660000,599500,15,385.298954525677,2.60087195238095,17.8914812584727,310000,6,-14.1742522756827,-60500,8093,"2023-Q2","2023-Q2"
"UPLAND",2023,2,660000,690000,1,324.643384161338,4.43250363636364,11.1214979161346,220000,2,21.4351425942962,30000,8093,"2023-Q2","2023-Q2"
"CLAREMONT",2023,3,2200000,2200000,5.5,506.481836147145,1.75799702822357,36.2930048884847,897500,8,105.992509363296,0,8094,"2023-Q3","2023-Q3"
"MONTCLAIR",2023,3,710000,734999.5,23,375.614799035118,3.89379015873016,14.8836386347319,355000,4,2.89855072463768,24999.5,8094,"2023-Q3","2023-Q3"
"ONTARIO",2023,3,1200000,1300000,8,359.603340292276,4.14780619111709,13.7339116968125,338875,22,36.4411597498579,100000,8094,"2023-Q3","2023-Q3"
"POMONA",2023,3,900000,900000,10,346.534653465347,4.1258606993007,14.4269851693014,306250,34,-4.15335463258786,0,8094,"2023-Q3","2023-Q3"
"REDLANDS",2023,3,722500,732500,16,365.835450962035,3.83004767049808,15.8426686319241,318666.666666667,12,9.46969696969697,10000,8094,"2023-Q3","2023-Q3"
"SAN BERNARDINO",2023,3,530000,620000,63,292.817679558011,5.56980528301887,10.6898011713118,265000,1,NA,90000,8094,"2023-Q3","2023-Q3"
"UPLAND",2023,3,1375000,1398000,22,319.990691179893,4.35238050909091,13.7547822626971,343750,6,108.333333333333,23000,8094,"2023-Q3","2023-Q3"
"CLAREMONT",2023,4,1087500,1092500,20,572.67032967033,2.38903359053498,23.5825473453318,543750,4,-50.5681818181818,5000,8095,"2023-Q4","2023-Q4"
"ONTARIO",2023,4,745000,738000,13,402.476780185759,3.89122684563758,14.993906871691,353750,10,-37.9166666666667,-7000,8095,"2023-Q4","2023-Q4"
"POMONA",2023,4,832500,822500,11.5,332.004340951194,4.23292782163743,13.8927645904485,293750,32,-7.5,-10000,8095,"2023-Q4","2023-Q4"
"REDLANDS",2023,4,973750,949450,8.5,343.814248190259,4.18430776432746,13.9584797416679,330312.5,2,34.7750865051903,-24300,8095,"2023-Q4","2023-Q4"
"UPLAND",2023,4,725000,703000,22,444.230769230769,3.16773737373737,16.4951221567337,346500,6,-47.2727272727273,-22000,8095,"2023-Q4","2023-Q4"
"CLAREMONT",2024,1,2160000,2160000,0,168.776371308017,8.84434444444444,6.93646429917433,180000,2,98.6206896551724,0,8096,"2024-Q1","2024-Q1"
"MONTCLAIR",2024,1,750000,750000,186,349.162011173184,3.95195573333333,15.0906440662742,375000,2,5.63380281690141,0,8096,"2024-Q1","2024-Q1"
"ONTARIO",2024,1,774000,789000,31,338.199013157895,3.50059915529529,13.6549106105244,263333.333333333,24,3.89261744966443,15000,8096,"2024-Q1","2024-Q1"
"POMONA",2024,1,862500,831500,25,357.969347025344,4.40976633481646,12.62428473681,290000,28,3.6036036036036,-31000,8096,"2024-Q1","2024-Q1"
"REDLANDS",2024,1,725000,780000,51.5,299.181200447248,4.96758493506493,12.3220266525758,312500,2,-25.5455712451861,55000,8096,"2024-Q1","2024-Q1"
"UPLAND",2024,1,1350000,1370000,6,343.843098311817,4.00060303249098,14.3947845968032,337500,6,86.2068965517241,20000,8096,"2024-Q1","2024-Q1"
"CLAREMONT",2024,2,1850000,1850000,25,431.63789080728,2.82126972972973,22.4832466391496,616666.666666667,6,-14.3518518518519,0,8097,"2024-Q2","2024-Q2"
"MONTCLAIR",2024,2,1010000,999000,8,284.346846846847,5.11688633663366,11.0021124927441,252500,2,34.6666666666667,-11000,8097,"2024-Q2","2024-Q2"
"ONTARIO",2024,2,775000,769000,32,378.367003367003,3.78290648648649,15.1461656787471,357500,22,0.129198966408269,-6000,8097,"2024-Q2","2024-Q2"
"POMONA",2024,2,722500,707500,13.5,353.581622118696,3.9729405836271,14.4688545830763,347500,24,-16.231884057971,-15000,8097,"2024-Q2","2024-Q2"
"REDLANDS",2024,2,905000,900000,10,361.491628614916,3.78973305263158,13.9002378172333,259791.666666667,9,24.8275862068966,-5000,8097,"2024-Q2","2024-Q2"
"UPLAND",2024,2,820000,699000,10,430.672268907563,2.91598832116788,17.1102338681718,342500,10,-39.2592592592593,-121000,8097,"2024-Q2","2024-Q2"
"CLAREMONT",2024,3,979000,989000,29,460.489181561618,3.26947211440245,18.8022877409929,489500,2,-47.0810810810811,10000,8098,"2024-Q3","2024-Q3"
"MONTCLAIR",2024,3,930000,914975,4.5,377.724307986001,4.4168683027027,13.5492936803439,326250,4,-7.92079207920792,-15025,8098,"2024-Q3","2024-Q3"
"ONTARIO",2024,3,930500,905000,6.5,306.024774774775,4.17801080830281,13.6818679392311,315000,20,20.0645161290323,-25500,8098,"2024-Q3","2024-Q3"
"POMONA",2024,3,682500,682000,7,350.713084861581,4.68323098245614,12.2151458307892,287500,20,-5.5363321799308,-500,8098,"2024-Q3","2024-Q3"
"REDLANDS",2024,3,680000,690000,44,290.948275862069,2.97113370786517,17.2533936917939,313750,5,-24.8618784530387,10000,8098,"2024-Q3","2024-Q3"
"SAN BERNARDINO",2024,3,535000,575000,8,272.403258655805,5.47713719626168,10.8381464832828,267500,1,0.943396226415094,40000,8098,"2024-Q3","2024-Q3"
"UPLAND",2024,3,1050000,1185000,20,374.981041984236,3.85943179090909,14.8634926340137,350000,4,28.0487804878049,135000,8098,"2024-Q3","2024-Q3"
"CLAREMONT",2024,4,1500000,1700000,5,238.549618320611,1.00464813333333,59.7616180768855,NA,2,53.217568947906,200000,8099,"2024-Q4","2024-Q4"
"MONTCLAIR",2024,4,2165500,2187500,44.5,365.736571668314,3.41057685019206,15.3927180773041,331788.461538462,4,132.849462365591,22000,8099,"2024-Q4","2024-Q4"
"ONTARIO",2024,4,910000,883950,41,334.798943497745,3.96770035136202,14.1714140774134,303333.333333333,12,-2.20311660397636,-26050,8099,"2024-Q4","2024-Q4"
"POMONA",2024,4,780816,836943.5,25,324.813843668448,4.80131397511854,11.1403337988321,277500,24,14.4052747252747,56127.5,8099,"2024-Q4","2024-Q4"
"REDLANDS",2024,4,1021125,1080000,27.5,329.176334106729,3.98527841946736,12.8919776642032,283750,10,50.1654411764706,58875,8099,"2024-Q4","2024-Q4"
"UPLAND",2024,4,917500,969500,45,379.871720660795,3.70717191877637,12.8468790969575,234125,16,-12.6190476190476,52000,8099,"2024-Q4","2024-Q4"
"CLAREMONT",2025,1,2015000,2015000,0,595.688350983359,2.99479212698413,18.0437223106193,393750,6,34.3333333333333,0,8100,"2025-Q1","2025-Q1"
"ONTARIO",2025,1,926160,980600,46,337.476373442265,3.76504816927876,14.8447302258626,300000,16,1.77582417582418,54440,8100,"2025-Q1","2025-Q1"
"POMONA",2025,1,700000,690000,20,432.08895949166,3.45862866666667,14.7016404972565,288000,18,-10.3501977418496,-10000,8100,"2025-Q1","2025-Q1"
"REDLANDS",2025,1,658500,624975,56,371.203703703704,3.42118297688752,14.1245783677638,283416.666666667,2,-35.5123026074183,-33525,8100,"2025-Q1","2025-Q1"
"UPLAND",2025,1,989000,1098000,109,331.545424069728,3.61839259022676,16.1782137879594,395687.5,10,7.79291553133515,109000,8100,"2025-Q1","2025-Q1"
"CLAREMONT",2025,2,1250000,1250000,0,425.367362722351,3.53304775757576,16.7656878675191,400000,6,-37.9652605459057,0,8101,"2025-Q2","2025-Q2"
"MONTCLAIR",2025,2,1390000,1395000,86,556,3.27928863309352,21.1754307966203,559750,6,-35.8115908566151,5000,8101,"2025-Q2","2025-Q2"
"ONTARIO",2025,2,912000,999000,19,336.538461538462,4.91354690909091,11.6811245006532,260000,22,-1.52889349572428,87000,8101,"2025-Q2","2025-Q2"
"POMONA",2025,2,664500,677000,20.5,406.094730728307,4.29619992548638,12.8758053077826,273125,16,-5.07142857142857,12500,8101,"2025-Q2","2025-Q2"
"REDLANDS",2025,2,767500,1010000,82,319.198260320653,3.74957804184695,15.5220659128929,325000,8,16.5527714502658,242500,8101,"2025-Q2","2025-Q2"
"UPLAND",2025,2,1250000,1275000,12,340.119165839126,3.63811760299625,14.2269964006738,337500,18,26.3902932254803,25000,8101,"2025-Q2","2025-Q2"
"CLAREMONT",2025,3,1237500,1237500,1.5,644.479250855757,2.28049221907068,33.2785355078481,325416.666666667,8,-1,0,8102,"2025-Q3","2025-Q3"
"MONTCLAIR",2025,3,3920000,4249900,351,390.282755874154,3.10412265306122,16.1955625414619,326666.666666667,2,182.014388489209,329900,8102,"2025-Q3","2025-Q3"
"ONTARIO",2025,3,810000,815000,52.5,406.218655967904,3.49491395061728,16.7631062158084,377000,16,-11.1842105263158,5000,8102,"2025-Q3","2025-Q3"
"POMONA",2025,3,834000,883000,17,421.898686970889,4.05158483719647,14.9596810381605,325833.333333333,32,25.5079006772009,49000,8102,"2025-Q3","2025-Q3"
"REDLANDS",2025,3,800000,800000,42.5,367.149243433346,4.00405289333333,13.7658649197631,300000,6,4.23452768729642,0,8102,"2025-Q3","2025-Q3"
"UPLAND",2025,3,1025000,1324500,67.5,339.021483125972,4.32197691729745,12.4636360460618,302708.333333333,20,-18,299500,8102,"2025-Q3","2025-Q3"
